emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.028659634,-0.12710221,0.05260322,-0.0030971393,0.11978986,0.015050758,0.090590075,-0.015009769,-0.006383851,-0.1845006,0.19395046,0.049846597,0.0056945262,-0.19171616,-0.036546264,0.06927991,0.15194851,-0.036366694,0.40817407,0.22857621,0.14838177,0.105444215,-0.10512053,0.11682399,-0.06651811,0.008157611,-0.0271188,-0.05906201,0.09257549,0.026277052,-0.029909085,0.24949378,1
-0.23058203,-0.3433148,-0.15490347,-0.18391126,-0.34641725,-0.008047238,0.10886963,0.32445768,0.2500927,-0.092511766,0.0071859434,0.030971058,0.0192809,-0.36250818,-0.09191766,0.13966939,-0.055242173,0.13590613,0.24087033,0.24472266,0.070992395,0.20849124,-0.469888,0.20094669,-0.52738625,-0.0259851,0.00015822798,0.010000993,0.52701163,0.4148114,-0.08235179,0.2349506,1
0.07452847,-0.18144585,-0.011059806,-0.06589243,0.08419241,0.036581583,0.090003125,0.05777878,-0.046848677,-0.16954836,0.15100062,0.09129277,-0.008027118,-0.20567995,0.041747484,0.1069704,0.10409905,0.046481676,0.3096425,0.18723331,0.08471637,0.119595736,-0.09909124,0.0904524,-0.06573105,-0.05822472,-0.04630627,-0.06017862,0.09014265,0.05584076,-0.06003863,0.25308993,1
-0.05457727,-0.3750209,-0.023438588,-0.17360319,-0.18449178,0.17936784,-0.19669566,-0.17343679,-0.17025492,-0.1052602,0.18984082,0.08758674,-0.34119076,-0.2128371,0.055976834,0.16200544,-0.2985137,0.22873433,0.19000664,0.21943733,-0.08439839,0.40702945,-0.37643692,0.30867437,-0.20270398,-0.37179023,0.18178616,0.028878275,0.15338562,0.11107884,-0.30553085,0.2656379,1
0.11049617,-0.2286989,-0.11387615,-0.027256101,0.09277564,0.0646518,-0.013223983,0.015937839,-0.06864295,-0.1266006,0.14828944,0.06250987,-0.032888733,-0.20733014,-0.02704288,0.092317924,0.017114554,-0.1276769,0.38162443,0.16439745,0.14005537,0.14884627,-0.16323037,0.11810885,-0.0079713715,-0.022013042,0.032127753,0.05002679,0.15959413,0.02822779,-0.12911123,0.16570494,1
-0.055788346,-0.4188192,-0.1332015,-0.0019409508,-0.36286882,0.25275636,0.102554515,0.01301896,0.048403874,-0.3849247,0.29371977,0.41691953,-0.2550398,-0.31261465,0.20979507,-0.39769924,-0.20583595,-0.036195517,0.417495,0.47676486,0.005491033,0.38287956,-0.38191882,0.39079025,-0.16184181,-0.2838239,-0.08885586,0.21060312,0.28329113,0.055178776,-0.53975034,0.39191043,1
0.033769004,-0.15033424,0.01892268,0.074357085,-0.020094674,-0.014034227,-0.13381004,0.10391584,0.07543495,-0.10442513,0.07196866,0.09622101,-0.11039969,-0.0041461578,-0.11113751,0.034249704,-0.004886126,-0.009818412,0.073463865,0.110566124,0.16489445,0.18140204,-0.19758216,0.13428813,-0.38962227,-0.08686618,0.007182071,0.0779867,0.06698877,-0.1026665,-0.30060667,0.12840955,1
-0.027939074,-0.12039822,0.087283835,-0.009324037,0.06811711,-0.024673231,0.05869661,0.040798213,-0.023334458,-0.21441816,0.23241067,0.09065357,-0.0035718195,-0.15958418,-0.082171865,0.16921617,0.1835174,-0.107794784,0.33096033,0.17425947,0.10834067,0.10954933,-0.20645392,0.05591675,-0.16429925,-0.007495351,0.123866215,0.064703956,0.16753647,0.04002078,-0.06671664,0.16910125,1
-0.02150783,-0.31861532,-0.032025486,-0.23322652,-0.030576967,-0.0045999736,-0.08173404,0.15980388,-0.014063194,0.050673448,0.30091155,0.29512691,-0.031890243,-0.07908844,-0.12277095,0.24999167,0.039880186,0.051474214,0.24390528,0.20305586,-0.026892655,0.26944855,-0.3666459,-0.028853618,-0.29672024,-0.31351364,0.0781471,0.122697905,0.27003285,0.08447325,-0.111252375,0.29041758,1
-0.045651935,-0.6166059,-0.25166497,-0.13522014,-0.13607949,0.26163298,-0.10544658,-0.34420514,-0.19758241,-0.07995729,0.3490531,-0.066470616,0.047839046,-0.1306134,-0.07707699,0.17508073,-0.09633492,-0.16015416,0.4338132,0.13285801,0.024778752,0.08859941,-0.10085857,0.41569233,-0.1762602,-0.21410379,-0.12999505,-0.1438712,-0.009903099,0.065020554,-0.36513686,0.18720451,1
