emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.19993304,-0.13477187,-0.040981036,0.20107906,0.086613595,0.016703598,-0.17622961,-0.11505622,0.111635216,-0.10386647,0.12649673,-0.013591567,-0.09906075,-0.06553894,-0.11320811,-0.05239051,0.058839697,0.040460497,-0.035491627,0.034883033,0.06557101,-0.030489266,-0.0048009213,0.0732491,-0.05722064,-0.04257945,-0.027811006,-0.04725907,-0.07571242,0.0328727,0.17789905,-0.0014968589,1
0.44260275,-0.51735544,0.18742102,-0.161045,-0.17009416,0.26281965,-0.1752102,0.07291749,0.5077925,0.019253194,0.19844496,0.17460015,-0.1351779,-0.04848434,-0.23732527,-0.17440736,0.11479436,-0.3016232,0.08551614,0.3698153,-0.016938455,0.24612896,0.19641924,-0.06347706,-0.13283707,-0.25305358,-0.05572588,-0.36354357,-0.012801552,0.49013084,0.14497803,0.020871766,1
0.19603094,-0.1880864,-0.006771181,0.16883539,0.12609461,-0.072772875,-0.21145456,-0.06109181,0.14600992,-0.11206631,0.14039691,-0.01722134,-0.12641494,-0.08428795,-0.081264615,-0.023263711,0.061185837,-0.043533765,-0.10840959,0.023635069,0.052530374,0.017837422,-0.040473565,0.13668972,-0.09766102,-0.06220243,-0.059066314,-0.09455083,-0.0792477,0.07167193,0.13334766,0.04334665,1
0.03429316,-0.369482,0.018560737,-0.26255715,0.061725195,-0.23895718,-0.11846551,0.12845007,0.45986295,0.027431235,0.35283104,-0.3226116,-0.25596926,-0.1026936,-0.35841015,-0.119865246,0.23170543,-0.34324196,0.07121887,0.0694378,-0.023306597,0.09541733,-0.13303635,0.1543717,-0.17169414,-0.05169764,-0.022140343,-0.49192402,0.12619375,-0.054319307,-0.04595186,-0.07639124,1
0.13957939,-0.14757378,-0.07362267,0.029804494,0.097082734,-0.03615193,-0.09774248,0.017529428,0.20426992,0.0016452149,0.13425222,-0.0023099743,-0.17822674,-0.08952211,-0.09438991,-0.09291033,0.1484948,-0.056799814,-0.09703268,0.032165863,-0.0073901955,0.04678507,-0.13854253,0.1964121,-0.06429451,-0.09402063,-0.09396672,-0.04048629,0.049460668,0.032726973,0.19623205,0.058762,1
-0.047540203,-0.1935146,0.0026563704,-0.033982486,-0.062465508,-0.029590823,-0.47001043,-0.121067405,0.67590433,0.04876417,0.7291245,-0.26376197,-0.1127677,0.2954492,-0.52935886,-0.34196144,0.15805024,-0.3282113,0.1404702,0.044294268,0.16338527,0.03051947,-0.15373819,0.12476992,-0.11973953,-0.31210208,0.020675965,-0.13449556,0.11923334,0.0022237226,0.029429778,-0.0069504566,1
0.028905746,-0.15182292,0.04456593,0.00900846,0.09595038,0.028430428,-0.0018230514,-0.116645195,0.37519664,0.12806079,0.16994637,0.090075485,-0.015004024,-0.12559587,-0.116310224,0.05157559,0.20746163,-0.20370176,-0.019239478,0.06912669,0.0156571,0.20732768,-0.076622106,0.01617156,-0.14166982,-0.16773587,-0.16871889,-0.0809502,-0.004233379,0.051669322,-0.017515793,-0.06823814,1
0.09620179,-0.14506224,0.0897674,0.14391,0.1037706,0.0687554,-0.06627386,-0.084769756,0.14020972,-0.091948956,0.1395789,-0.0026059337,-0.08683066,-0.049474284,-0.1268455,-0.08419739,0.1977135,-0.012823135,-0.029503811,0.15525451,0.087392785,0.11334504,-0.05846955,0.054550253,-0.083245695,-0.09602416,0.0010800492,-0.10539283,-0.019272864,0.008037131,0.19939,0.048453435,1
0.14794865,-0.27366394,0.14247316,-0.12485325,-0.05000756,-0.09118885,-0.09172017,-0.15692024,0.39736375,-0.19083358,0.11914304,0.061776087,-0.17240739,-0.051726066,-0.15014713,-0.008219741,0.34311312,-0.29823768,-0.07060041,0.16691804,0.101056375,0.28962702,-0.0762952,0.28290492,-0.10170491,-0.13992424,0.03838945,-0.2907565,0.08116227,0.11211981,0.2316775,-0.091543645,1
0.026947409,-0.06938338,-0.28075224,0.0598747,0.2978707,-0.21462858,-0.024566915,0.13234177,0.39250237,-0.14808042,0.15893188,-0.21175978,-0.30837548,0.06869178,-0.060859732,-0.16070412,-0.14181662,-0.41481993,-0.0963952,0.13535234,-0.14186408,0.07015371,-0.12007417,0.04429476,0.005508296,-0.017117657,0.15069693,-0.34245223,0.34727812,0.06364758,0.031697303,-0.17519838,1
0.1709912,-0.26192105,-0.15781565,-0.0102287885,0.06547193,-0.16965562,-0.0345541,0.051692083,0.40317157,0.22278184,0.07330376,0.25234607,-0.19926058,-0.07704285,-0.23799816,-0.11322026,0.20579678,-0.4466905,-0.076693274,-0.02153246,-0.060390674,0.22133969,0.14789589,0.058360197,-0.22340143,-0.2722164,-0.06298498,-0.033290103,0.040693156,0.07642289,0.02314546,0.033143673,1
0.043435402,-0.17526415,-0.114490785,0.095758006,-0.060483612,-0.024963921,-0.12567922,-0.01851955,0.1241705,-0.11258048,0.16165581,-0.09501369,-0.023575608,0.11209645,-0.10148191,-0.06941888,0.07148285,0.1893097,-0.26083332,-0.046939872,-0.011999676,0.08608395,-0.12732933,0.17013136,0.02190236,-0.054520503,0.11808702,-0.008886062,-0.16547413,0.08818173,0.14930905,0.04460284,1
0.11343125,-0.11408362,-0.053111278,0.032865167,0.27191663,-0.21525842,-0.1363244,-0.13686205,0.575513,0.092517495,0.31557178,0.14235497,-0.3058547,0.08956268,-0.6043689,-0.35024664,0.25482026,-0.13590187,0.12689233,0.08051611,-0.028265698,-0.020144522,0.028241761,-0.15841916,-0.025372818,-0.2818565,0.10409367,-0.24825114,0.17537683,0.29142803,-0.055248424,0.0026786625,1
0.09241237,-0.14542882,-0.046763863,0.3961593,0.04564993,-0.05544314,-0.052431498,-0.09964236,0.18346322,-0.3028817,0.071305156,-0.043647457,-0.18426082,-0.020342352,-0.0029005492,-0.123038284,0.2333507,0.20122683,-0.063341536,0.039002877,0.13579407,0.09284831,0.08684795,0.092269614,0.0944745,-0.094701596,-0.06786497,-0.3661135,-0.19034967,0.05804516,0.19482684,0.10849481,1
0.29531592,-0.34578577,0.09673202,-0.14925165,0.023483738,-0.16078952,-0.22796482,-0.20863213,0.41259566,0.046449095,0.21679436,0.14363606,-0.3031308,-0.12316605,-0.43855733,-0.28521425,-0.026291158,-0.31470954,-0.05916968,-0.021157052,0.08468799,0.02353742,-0.21642563,0.4094877,0.1438961,-0.10316003,-0.018848956,-0.09835379,-0.14353964,0.16867264,0.123555034,0.31174606,1
0.25665826,-0.14227253,-0.06500717,0.058187082,0.112442,-0.0059150457,-0.012454566,-0.119640104,0.18116786,-0.034043718,0.12265454,0.07627119,-0.18796204,-0.108882904,-0.22661346,-0.051302515,0.09940536,-0.06700012,0.043333936,0.08653568,0.01340685,0.12533149,0.026299316,-0.110304445,-0.087377146,-0.11521797,0.09709216,-0.13408941,-0.02438033,0.07777703,0.062189177,0.032257862,1
0.3111227,-0.21078877,-0.0051598027,0.35652995,0.2052167,-0.29019797,-0.2121329,-0.14050755,0.15651718,-0.25459838,0.20134953,-0.23534572,-0.121420346,-0.26019168,-0.043491244,0.043735452,0.06408582,0.18668798,-0.15071274,-0.19018865,0.09925022,-0.07985922,-0.20113704,0.2775247,-0.08439563,0.12513427,-0.14797616,0.072879635,-0.12016596,0.013109028,0.23470357,0.10643457,1
0.30644277,-0.16718146,0.1303263,0.31913275,0.35549542,-0.18025857,-0.22193469,-0.08439654,0.5955672,-0.15957396,0.4139749,-0.12195641,-0.20034555,0.046597216,-0.33109933,-0.067160666,0.037362635,-0.2709603,0.09265417,0.08624876,0.02913262,-0.34288204,-0.11266423,-0.133798,-0.13271323,-0.36654395,-0.04391318,-0.11027271,-0.015217796,0.09482756,-0.060603887,-0.13290156,1
0.2303077,-0.22771119,0.19880682,0.16074401,-0.061793074,-0.13685088,0.10206507,-0.0961718,0.39029568,-0.114253625,0.21386042,0.12153905,-0.20732757,-0.06581112,-0.3851097,-0.11134021,0.18948327,-0.09908047,0.042128053,0.04183029,0.050403893,0.1667958,0.11937634,0.00076754205,-0.20949802,-0.15039253,-0.11160881,-0.2778107,-0.06932915,0.15068907,0.013403371,-0.009905338,1
0.11577915,-0.23612015,0.046618953,0.06903018,-0.06446085,-0.06584914,0.008644149,0.04150866,0.2629738,-0.0072564334,0.16520011,-0.107364,-0.071787745,-0.13793135,-0.34761617,-0.24466763,0.21223967,-0.106371045,0.14833458,0.24789459,-0.16001315,0.16837561,-0.01319376,-0.06059993,-0.19651046,-0.10972683,-0.04752323,-0.3053758,0.1503378,-0.07889766,0.17194422,0.15234195,1
0.25995448,-0.32023817,0.045450956,-0.08877438,0.16422991,-0.046541277,-0.18632756,-0.06140423,0.1663599,-0.11380617,-0.027766876,0.08188449,-0.14369899,0.03266661,-0.2809989,-0.2713573,0.2609468,-0.07248321,-0.19732323,-0.1369189,0.08638411,0.047022022,0.07111123,0.28045112,-0.20098853,0.08581523,-0.033435334,-0.073197305,0.13376793,0.07989699,0.21164319,0.04894864,1
0.20636743,-0.14670229,-0.24179006,-0.067612156,0.13960564,-0.17911308,-0.2411572,-0.1120185,0.27632362,-0.07385838,0.12594883,0.31743798,-0.25803322,-0.054249138,-0.16027766,-0.21685092,0.057772476,-0.17230979,-0.19260046,0.1758371,0.08267314,0.18985265,-0.038416043,-0.05447263,-0.029748507,-0.1571232,-0.080103636,-0.1533202,0.15119112,0.20463067,0.12709008,0.20818472,1
0.31353095,-0.10980234,0.057568595,0.045193367,0.10075557,-0.025693871,-0.08823185,-0.09750479,0.14602877,-0.057813283,0.11176196,0.0014719367,-0.08889855,0.087455034,-0.3153048,-0.07426636,-0.055883422,0.07527076,-0.16868626,0.075577065,0.065487675,0.08600407,0.14780396,-0.0028331876,-0.042009667,-0.14514783,-0.05632302,-0.13248825,-0.06496984,-0.0076333396,0.2292884,0.028537977,1
0.39293793,-0.08713935,-0.014607245,-0.032817222,0.035645835,-0.10129881,-0.2628718,-0.1998663,0.1843761,-0.112092674,0.02865715,-0.10438247,-0.206154,-0.14315693,-0.3859427,0.07454204,0.1621499,-0.06848048,-0.015883137,-0.01830011,-0.031764008,0.054165095,-0.030172221,0.16861182,0.10579794,-0.11229471,-0.05278226,-0.040807027,-0.05276592,0.17492545,0.030255966,-0.16546652,1
0.044267267,-0.058745105,-0.18949175,0.09247914,0.11433518,0.0371518,0.023879891,0.04100582,0.09540805,-0.07553376,0.108656794,-0.2055242,-0.18980072,-0.14959358,-0.0047078505,-0.02128055,0.027358364,-0.11981858,-0.05934712,-0.01203677,-0.013122568,0.023693984,-0.116487466,0.10489799,-0.063249275,0.01662534,0.032005474,-0.09304264,0.09986219,0.032515373,0.19092166,-0.11683592,1
