emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.06159556,0.0092422515,0.053694017,0.11548084,0.07347268,-0.021607645,-0.16776463,0.0013751984,-0.045883358,-0.026978295,0.013948325,-0.050832525,0.01573968,0.10101622,0.15746056,-0.050341398,0.010395184,0.15731819,0.012596822,0.049805135,-0.11296827,-0.054582294,0.15019873,0.033961914,0.062242165,-0.10242839,0.15828227,-0.06622496,0.007215496,0.10326945,0.046179757,-0.14858013,1
0.08872865,0.34632197,0.015862174,0.004276762,0.061389968,0.021130137,-0.36539885,-0.010394901,-0.03919769,0.26703227,0.18911627,0.030357242,-0.3501758,-0.02765143,0.17893314,-0.19173302,0.0065214336,0.10067332,0.22010374,-0.0024557142,-0.20958856,-0.13918036,0.3318088,0.0518644,-0.5222405,-0.24931438,0.13579641,-0.33946165,-0.3829823,0.56515604,-0.06294755,0.06453501,1
-0.018214017,0.0057503963,-0.019919962,0.04044961,0.09578481,-0.015643626,-0.15439042,-0.027083084,0.0026910305,-0.012012817,-0.055047624,-0.070606664,-0.02725872,0.022711365,0.15250325,-0.071435854,-0.05483347,0.163451,0.007383181,-0.03100223,-0.08904261,-0.07418448,0.18929943,0.009265594,0.018030876,-0.10561013,0.19955753,-0.11806439,-0.016110726,0.08658483,0.002569127,-0.13232633,1
-0.05720914,0.13051632,0.3806023,-0.1352238,0.108109966,-0.25416672,-0.087112054,-0.09684026,0.323324,0.12949027,0.02362222,-0.25814238,0.22373268,-0.10902965,0.03798692,-0.18673462,-0.10695642,0.09625505,-0.068203986,0.074078694,-0.05824358,-0.14713758,0.5378175,-0.121465564,-0.46233487,-0.16178891,0.3819801,-0.23736073,-0.112777576,0.10584297,0.13049972,-0.013278365,1
-0.040673025,0.0025723856,0.121364586,0.0015341269,0.019932702,-0.05783242,-0.15021572,-0.015620917,-0.061371356,-0.04662284,-0.0244841,-0.07620818,0.06998389,0.061599165,0.18943697,-0.03695992,-0.007878035,0.13284807,0.017267704,0.060654677,-0.2004357,-0.09922296,0.18736234,0.021500159,-0.061648842,-0.16331512,0.3077312,-0.18262568,-0.008047411,0.053741,-0.084134325,0.020645328,1
0.3318157,0.053322442,0.4877872,-0.11075681,0.0076800585,-0.09493186,-0.55479455,0.112146735,0.21285169,-0.14633171,0.14955108,-0.5805553,0.27406225,-0.14580055,0.06411725,-0.44974548,-0.18422174,0.14223552,0.1642989,-0.044165514,0.012281936,0.101675324,0.4219094,-0.027502052,-0.24150896,0.15433428,0.5449075,-0.48203513,-0.014962651,0.20810239,-0.10033371,0.12001206,1
0.21099433,0.27780443,0.15832917,-0.0633843,-0.0574708,0.06551567,0.044634797,0.053776234,-0.06793443,0.0043618754,-0.014512507,-0.052714575,0.14017439,0.11438757,0.11826147,-0.115168214,-0.07798359,0.18338713,-0.04523813,0.05138121,-0.04607285,0.11207366,0.29022038,0.086352445,-0.08476812,-0.08937714,0.117594354,-0.1311878,-0.2689935,0.21090148,-0.09119796,0.0038955035,1
0.015164375,0.11792541,0.10135116,0.051263608,-0.05108118,0.00042536855,-0.108282104,0.018441767,-0.040904693,-0.00028587133,0.055533685,0.011434764,0.012592856,0.15270141,0.17281179,-0.1336168,-0.061570138,0.13838646,0.049595937,0.09455106,-0.16263393,0.0044960044,0.121501245,0.012175828,-0.015838303,-0.20290367,0.16063567,-0.2008349,-0.04837057,0.14960265,0.0651993,-0.1420674,1
0.0783339,0.23170866,0.0729234,-0.15582684,0.05698377,-0.080918595,0.008043781,-0.08702406,0.16531383,-0.04788184,0.012361329,0.021131918,0.07944243,0.13992304,0.316961,-0.35729122,-0.07731051,0.1388192,0.2199359,-0.051215127,-0.20225368,-0.08730865,0.28190058,0.043262225,-0.3329088,-0.18190278,0.27220687,-0.27208847,-0.13470826,0.19359182,-0.055509947,-0.063251935,1
0.1009863,-0.10200821,0.46753946,0.11131045,0.20271939,-0.3504716,-0.34961638,-0.26997572,0.07964651,0.05320279,0.055448122,0.13259529,0.21359263,0.05263263,0.14524597,0.013285115,-0.13502954,-0.2217689,0.046903912,0.054074388,-0.045368217,-0.242298,0.36061215,0.1122655,-0.07174779,-0.13652635,0.4295873,-0.11379698,-0.1708714,0.15629718,-0.1775769,0.103701144,1
0.10611894,0.06331091,0.325034,-0.0655729,-0.03413418,-0.07490945,-0.070279546,-0.08030285,-0.1939907,0.035574533,0.0156633,-0.23514028,0.01873364,0.21658197,0.08814637,-0.13545835,-0.020078152,0.15934947,-0.023681685,-0.15013254,-0.22204131,-0.17407542,0.38336697,0.1930615,-0.27121466,-0.15196997,0.34913784,-0.06635976,-0.15523812,0.23110513,-0.20815657,0.16101316,1
-0.035278916,0.08887621,0.02264316,0.14327171,0.039484262,0.008592039,-0.1329138,0.0423764,-0.00017787516,0.08478786,-0.056535795,-0.14318658,0.0710835,-0.006494373,0.19288316,-0.12405714,0.04539282,-0.014291235,0.07467182,-0.032844193,-0.18237913,0.0881134,0.22877957,-0.07215379,0.20492977,-0.111558005,0.2935571,-0.09017771,-0.018115886,-0.04695179,0.05941641,-0.0014074128,1
