emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.087038964,0.078017324,-0.04550366,0.0035171807,0.039359618,0.053011283,-0.06424244,-0.1297817,-0.11417191,0.06820687,0.0006927792,-0.06787796,-0.13420114,0.029465042,0.012058485,0.115228325,-0.15845487,-0.124697424,-0.2170129,0.025616907,0.0005172901,0.02774632,0.054217994,-0.10118665,0.13842128,-0.015950065,-0.037449665,-0.013452195,0.0457788,0.17808098,-0.12919962,-0.057012014,1
-0.21407568,0.0034833923,0.021532383,0.3418749,0.010690236,0.23427278,-0.30940974,-0.09519673,0.0070631523,-0.15369423,0.07309855,-0.124592334,0.0849947,0.087930806,0.22000104,-0.53824246,-0.18085214,-0.32804397,-0.35631686,0.09169823,0.33564132,0.29848498,-0.024005234,-0.14725028,0.2677402,-0.2777608,-0.046174902,0.4274581,0.16165215,0.5731861,0.0528391,-0.053551048,1
-0.10130252,0.09448474,-0.054187812,-0.05371001,0.06147251,0.132492,-0.120931,-0.18137857,-0.11711032,0.007852823,-0.029709026,-0.09817928,-0.10347141,0.01870878,-0.06162574,0.0070288554,-0.25509948,-0.14959228,-0.17760582,0.03304951,0.050524853,0.0631538,0.094883494,-0.11888774,0.08353096,-0.03661885,-0.048681535,0.050290707,0.07594063,0.17016064,-0.2355269,-0.07962994,1
-0.19477367,-0.0039948747,-0.0074412785,0.35328445,-0.09809436,-0.16224572,-0.45421028,-0.2670614,-0.14043987,-0.04261157,0.027775288,-0.11637835,0.1598303,-0.20005807,0.07694799,-0.22512259,-0.60899425,0.101735845,-0.29094958,-0.3101733,0.39137387,0.17388439,0.2834683,-0.34365958,-0.03467495,-0.18198809,-0.00040209293,0.16327722,0.21056215,0.09778677,-0.42710605,-0.033230796,1
0.01656847,0.08568092,-0.0346877,-0.01014103,0.082061395,0.075096644,-0.11091514,-0.10461113,-0.20402665,-0.039518,-0.082970046,-0.10142057,-0.082913384,0.08161356,-0.038280636,-0.056324117,-0.28576532,-0.07468045,-0.19388044,0.03683149,0.04637935,0.17747404,0.05117555,-0.26895046,-0.015128247,-0.053353798,-0.04033746,0.031482395,0.18401326,0.13371545,-0.23255655,-0.048115373,1
-0.60061955,0.45032275,0.07872555,0.389256,0.12160114,-0.2295532,-0.12274373,-0.5206909,-0.3373623,-0.2035237,0.13868992,0.12349752,0.19160746,-0.0021178983,0.18418795,-0.036968984,-0.5318947,-0.027165838,-0.33855468,-0.06659222,0.008264229,0.5615972,0.26575387,-0.22220483,-0.14525914,0.08247958,0.078837864,0.15973265,0.05495332,0.2038003,-0.31120035,0.036221266,1
0.06801281,0.1698383,0.0030406099,0.1694316,-0.027548596,0.0058945566,-0.15133107,-0.104348354,-0.09019078,0.05024372,0.12155243,-0.14665629,-0.0408116,-0.04075235,0.0040017534,-0.09016916,-0.2731707,-0.28912464,-0.07089222,0.06902921,0.11922508,0.05220355,0.21507592,-0.3522026,-0.25508815,-0.009457193,0.08334019,0.2840252,-0.023790745,0.2738644,-0.20655032,-0.130979,1
-0.030621205,0.04829155,-0.04956089,0.02859934,0.015914798,-0.033849545,-0.10591251,-0.13215844,-0.1676938,0.1719267,0.0489442,-0.08718495,-0.18291713,0.08992729,0.048396863,-0.026953146,-0.26062256,-0.18832806,-0.18886587,0.06919296,0.09014572,0.06872892,0.024940975,-0.14469853,0.11668037,-0.030265763,-0.02425832,0.07141964,0.16071816,0.24567795,-0.10882427,0.011104636,1
-0.19235896,0.1504737,0.13829571,0.12409069,0.07963523,0.023462579,-0.13502845,-0.029245112,-0.2810963,-0.041276723,0.073992915,-0.2618566,-0.13517669,-0.08912677,-0.04882672,-0.24429387,-0.4435987,-0.21109468,-0.27536243,-0.06316891,0.3205803,0.08590493,0.06863518,-0.24547198,0.07355271,0.015408076,-0.03525248,0.42523348,0.28110096,0.30343533,-0.17669858,-0.011110529,1
-0.02237175,0.13615522,0.106171526,0.24487358,0.16339828,0.13084245,-0.20337766,-0.07523039,-0.17380057,-0.13991083,-0.14850345,0.030837068,-0.1964691,0.25968817,0.2772061,-0.09246695,-0.5035333,0.1287713,-0.35009488,-0.10891004,-0.08224502,0.15057963,0.48014504,-0.5502384,0.0021252763,-0.12101569,0.097869255,0.13697332,-0.08520977,0.15125227,-0.5442755,-0.07611264,1
0.0860746,0.29428348,-0.010111665,0.11546738,0.13836029,0.18116668,-0.023815004,-0.09891838,-0.14408632,-0.22508368,-0.07540776,-0.23873901,0.14576378,0.13065733,0.039243136,-0.2547248,-0.44358838,-0.22793356,-0.00037891418,-0.08016487,0.35281724,0.26242143,0.08684591,-0.5519808,-0.18669723,-0.13652107,-0.007419355,0.19895445,0.055769578,0.20240024,-0.3127718,0.07403,1
