emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.09780566,-0.06790639,-0.0062469877,-0.041367773,0.045604855,-0.20981252,0.05438128,0.119458504,0.033581063,-0.2265503,0.016112342,-0.11417192,0.04627571,-0.040534254,0.02592832,-0.15676996,-0.18602344,-0.10409334,0.0016946956,0.08029423,0.03632679,0.056623537,0.08665124,-0.08150255,0.026698098,0.105056085,0.08197336,-0.07901109,-0.055246323,-0.033669855,0.13427751,-0.124794744,1
-0.06874708,-0.24417982,0.49100316,-0.0672234,0.25922447,-0.38362473,0.20230481,-0.21241592,-0.07670952,-0.033160657,0.09897417,-0.017134408,-0.007284131,-0.04168597,0.047406625,0.12427981,0.009262577,-0.0567552,-0.12554507,-0.121999964,0.03130418,-0.10629873,-0.04053331,0.09684064,0.32675636,-0.14090754,-0.10010946,-0.27872476,-0.15371832,-0.01750173,0.5283202,0.029198218,1
0.07786882,-0.07461554,0.07188636,-0.09468956,0.010004903,-0.30689344,0.0463406,0.08338435,0.013164443,-0.22905877,-0.070426956,-0.13618523,0.05197112,-0.028237112,0.00020795967,-0.08823085,-0.23812254,-0.19027638,-0.010985674,0.06472218,0.108643614,0.046034813,0.065443024,-0.08130213,0.031933196,0.10508995,0.055362355,-0.115560696,-0.07634554,0.04563404,0.12673625,-0.08393455,1
0.0652823,-0.14440861,0.33450612,0.090272516,0.12926476,-0.60870916,-0.14001088,0.10535214,0.10362027,-0.55282646,0.036279745,-0.34350932,0.29769975,0.17963728,0.050903145,-0.119275376,-0.22229174,-0.16935061,-0.20833828,-0.20922552,0.120878235,-0.07923934,-0.45673218,-0.0039256737,-0.14802864,-0.10139748,0.24821743,-0.084484994,-0.055626273,0.008482888,0.3118749,0.07081201,1
0.123570755,-0.076838575,0.06752963,-0.017098729,-0.020788131,-0.349663,-0.14051157,0.04036668,0.10212032,-0.19634435,-0.0037840828,-0.06684676,0.058910653,-0.066200025,0.009546419,-0.20816037,-0.1380136,-0.16443759,-0.05408705,0.107418396,0.05914964,0.043362252,-0.015419096,-0.02501909,0.034400787,-0.009863939,0.16063368,-0.15466204,-0.07366829,0.057469077,0.09282579,-0.15409137,1
-0.0067233443,0.2194698,0.08763391,0.371774,0.41692019,-0.61596227,-0.07865709,0.07657597,0.17239407,-0.3430516,0.05094169,-0.4785837,0.08220604,0.056768954,0.05800231,0.051347464,-0.385885,-0.40877873,-0.3993644,-0.04998122,0.12447644,-0.07247689,-0.3365045,-0.1926786,0.2503005,-0.1926431,0.12182467,0.08392221,-0.31289536,0.07323313,0.11083737,0.2281734,1
0.07313235,-0.15747225,0.2500672,0.010461828,-0.03991495,-0.21996558,-0.07349609,-0.0030672848,0.09831713,-0.29319474,-0.023158357,0.052894756,0.03494758,0.11045112,0.14160982,-0.11722984,-0.20434834,-0.056784645,-0.054754253,0.14810683,0.20583518,0.016123015,-0.04757781,-0.07767825,0.0423053,-0.1037156,-0.132437,-0.032551795,0.012514479,-0.15178575,0.1006038,0.14465715,1
0.0018245205,-0.19210117,0.087660894,-0.019639533,0.02936736,-0.2312745,-0.015205979,0.06386304,0.12670392,-0.22591516,0.03852371,-0.040550135,0.07533292,-0.107528135,0.10219029,-0.069788225,-0.23008732,-0.061380107,-0.09528273,0.11537056,0.037455242,-0.028842594,0.063750826,-0.034148466,0.06945284,0.09862308,0.11283056,-0.06942984,0.009710882,-0.03350298,0.19617502,-0.035365522,1
0.120424405,-0.24415739,0.3666746,-0.12088813,0.14596578,-0.5604876,-0.13421233,0.004278995,0.10340316,-0.2808909,0.08613056,0.06990141,0.15395007,-0.13708062,0.08914949,-0.008407831,-0.25636128,-0.14655569,-0.13829002,0.027491435,-0.05711475,-0.13783483,-0.08209289,-0.044293836,0.18574783,-0.05554219,0.11619055,-0.25408882,-0.1078909,-0.086415246,0.24454194,0.1594437,1
0.18886678,-0.030804813,0.25223628,0.053262554,0.35648537,-0.4107739,0.062734514,0.044471268,0.45898467,-0.32630792,-0.20632014,-0.08943848,0.041466255,0.2423144,-0.11798178,-0.1831789,-0.26815853,-0.075908564,-0.2766343,0.09758891,-0.031483606,-0.07813501,-0.19172686,0.13751139,-0.18182448,-0.09327698,0.16444139,-0.12907624,-0.07774647,-0.2664503,0.07657617,-0.20458233,1
0.20713481,-0.14297378,0.24766736,0.04477784,-0.10818849,-0.34460884,-0.08888712,-0.20442018,0.072848566,-0.33811465,-0.042775348,0.11633607,-0.06323374,0.034573026,0.002369469,-0.13704193,-0.089344606,-0.33130544,-0.12395424,-0.014556013,0.17836985,0.16613623,-0.23427728,-0.08060713,0.100693114,-0.23340388,-0.05679722,-0.2478396,0.09552927,0.036202755,0.1390671,-0.03676222,1
0.0807254,-0.07216688,0.015978284,-0.018667877,-0.018323136,-0.2748783,0.11801699,0.1626676,0.03026985,-0.087816924,-0.15519416,-0.12663299,0.015951201,-0.19618112,0.0998767,-0.26106727,-0.25575742,-0.065445416,-0.19678208,0.08762286,-0.0063984245,-0.016550966,0.05325491,-0.17008126,-0.13530467,0.111203134,-0.053781625,0.04121037,-0.1482773,0.06977633,0.10141498,-0.10917523,1
-0.032940358,0.14760138,0.18127134,0.2940239,0.11243369,-0.42323637,0.09668152,-0.20513745,0.1955282,-0.25146303,-0.038129754,-0.33957964,0.17596745,-0.032563284,-0.035525806,-0.30703908,-0.37642828,-0.33806604,-0.26127952,-0.1301725,0.17213231,0.022602756,-0.1391027,-0.061682742,0.20689023,-0.21712519,0.11242382,-0.15767303,0.21641444,-0.23070088,0.3563104,-0.021775693,1
0.16220216,-0.08305045,0.0068866685,-0.17088053,-0.21865875,-0.36719483,0.17576078,0.113085285,0.19340317,-0.33392233,0.07479945,-0.091640435,0.10242086,-0.19437605,-0.011080582,-0.26045182,-0.30656213,0.04453944,0.04227389,-0.06263234,-0.06762706,0.03896137,0.14411277,-0.11047335,0.1205924,0.09176445,0.13474175,-0.067281865,-0.0014490262,0.061880857,0.31709424,-0.13654737,1
-0.14858536,-0.070684016,0.12243213,-0.1153739,0.2578796,-0.37916553,-0.0925162,-0.070810184,0.07948984,-0.4171173,-0.0018678829,-0.4202977,-0.018825412,-0.18583561,-0.21509391,-0.14338994,-0.108443394,-0.27000862,-0.26270095,0.14768535,0.000931669,-0.025849625,0.0017050654,-0.29914862,0.27538034,-0.22569048,0.0054165125,-0.39297393,-0.074239716,0.34396333,0.28624383,-0.1360777,1
0.052043095,-0.15977004,0.10639381,0.06573257,0.112417884,-0.18866739,0.06886205,-0.062341683,0.009091783,-0.14599316,-0.06532044,-0.12011976,0.10968757,0.033727817,0.0040138476,-0.118228525,-0.12216163,-0.07658534,-0.14319815,0.029070726,0.0068331137,0.18418956,0.019287344,0.01110994,0.0965809,-0.027735133,0.09990911,-0.12248792,0.078152746,-0.04360197,0.21532086,-0.035195883,1
