emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.042425923,-0.30774516,-0.004009843,-0.11341057,0.13986413,0.19804356,-0.1049076,-0.19426863,-0.24127716,-0.18620771,0.2888653,-0.042745892,-0.03628651,-0.1136939,-0.18145463,0.17843443,0.08940394,-0.046250954,0.26974168,0.119574144,-0.039872285,0.084954076,-0.027558804,0.28888068,-0.04263336,-0.12459457,-0.12558146,-0.09950438,0.105709575,0.04568864,-0.11908204,0.12900148,1
-0.085100606,-0.50311136,-0.35860094,-0.0147064105,-0.28215152,0.16035798,-0.0006533712,-0.14656422,0.05232066,-0.11022662,0.11988869,0.4624424,-0.083686695,-0.13428944,-0.07527219,0.25309905,0.054256167,0.21942,0.3843516,0.21244715,0.10080943,0.08377046,-0.70827514,0.22306725,-0.13422155,-0.16209632,-0.10855805,0.024574013,0.14752084,0.44990936,-0.39284578,0.19562918,1
-0.042338178,-0.16975841,0.03399311,-0.07959811,-0.018441767,0.021684855,0.09410301,0.210457,-0.14390865,-0.53872013,0.22123715,0.08534311,0.30797958,-0.3774817,-0.28355154,0.15353397,0.11479851,0.015351415,0.4408118,0.12660775,-0.05974134,0.03243423,-0.2976005,-0.02347094,-0.11703523,-0.029410489,0.24481864,-0.21016186,0.41583294,0.110529445,-0.12566513,0.1973965,1
0.00030299276,-0.2706958,-0.033143334,-0.075187065,0.0066941977,-0.079494566,0.098678924,-0.052390654,-0.0023394078,-0.057865996,0.31294802,0.13122395,0.02942992,-0.120330125,0.122482635,0.22611736,0.16890082,-0.17684719,0.25816277,0.24388726,0.17820299,0.16581886,-0.17523117,0.16427132,-0.20942724,-0.22497249,-0.078597076,0.07210853,-0.105962574,0.1115405,-0.3300645,0.20787734,1
0.21442512,-0.79816157,-0.097191386,0.025275912,-0.30739743,0.06556207,-0.20122193,-0.062907636,-0.19633062,-0.1884887,0.14414838,0.2969911,-0.20869231,-0.0450762,-0.105419725,0.14020236,-0.09756637,0.17309567,0.31942192,0.26472974,0.040356167,0.21230733,-0.4762443,0.5597193,-0.53767836,-0.22986682,-0.046459775,-0.22487336,0.027484607,0.1921673,-0.6879353,0.34105203,1
0.03274981,-0.2166891,0.0612486,-0.123842925,-0.046770982,-0.02212429,0.0643321,-0.002511221,-0.010841973,-0.22817641,0.21463071,-0.03476785,0.015841383,-0.060618103,-0.02268735,0.1315639,0.20197743,0.19002055,0.23644704,0.23126093,0.12991887,-0.013937902,-0.03867676,0.12088735,-0.046336837,-0.083210394,-0.016554747,-0.080406725,0.084215015,0.12164721,-0.22191007,0.22677603,1
0.17282881,-0.24298254,-0.031510122,-0.1718706,-0.05633382,0.22213276,0.12574884,0.10916628,-0.007594645,-0.04051989,0.061109338,0.07156336,0.09517127,-0.29887265,-0.14812747,-0.016796919,0.10209139,0.079147324,0.34092528,0.05051113,0.25136846,0.11412558,-0.23603126,0.2816549,-0.14645204,0.19260128,0.08420329,0.004973147,0.10234207,0.0003590025,-0.15323392,0.2153638,1
-0.16021721,-0.52174836,-0.34006894,0.054881472,-0.0518021,0.036789246,-0.23699531,-0.4713479,-0.21300273,-0.074344054,0.42616338,0.0077863336,0.0077387244,0.09686915,-0.008038998,-0.15467575,-0.03297419,0.08085761,0.42969987,0.018244058,0.2368334,0.40365386,-0.3194063,0.5530484,-0.15875147,-0.39169386,0.007209629,-0.039932743,0.017460875,0.18980652,-0.35044274,0.12831168,1
0.15895697,-0.16810995,-0.07745046,-0.12548111,0.15370172,0.013297845,0.1064075,0.07298083,-0.0667175,-0.156427,0.33087844,0.063244976,0.06289412,-0.36794877,0.17131865,0.13300894,0.085845456,0.0983219,0.27022272,0.37377244,0.08142603,0.07349366,-0.07513006,-0.07203423,0.041001398,-0.06591143,-0.22838221,-0.074616775,-0.06609991,-0.043091845,-0.023578059,0.2803299,1
0.08630261,-0.47328287,-0.12596077,-0.15474115,-0.05470784,-0.018370569,-0.044473447,-0.0022469976,-0.19391531,-0.08200529,0.11508084,0.12307586,-0.012486255,-0.15157375,0.07523217,0.051830918,-0.049376205,0.0023833588,0.31551623,0.23822477,0.08251148,0.16210534,-0.24001169,0.07158704,-0.063909315,-0.09449637,-0.022476265,-0.049552947,0.21270284,0.077442005,-0.040798385,0.27011064,1
