emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.044302788,0.16792473,0.09128998,0.16332701,0.08033238,0.016142277,-0.17504427,-0.06561297,-0.25686568,0.12347935,-0.12590848,-0.1824606,-0.056442454,0.15105997,0.20087361,-0.07753219,-0.2477176,0.12264389,-0.26706696,-0.012782998,-0.11605401,-0.012199879,0.29297295,-0.28495428,0.097800374,-0.14978996,0.051261015,0.057750393,0.062033452,0.12151809,-0.33974528,-0.15294546
-0.27057207,0.3491513,0.09410514,0.37118712,-0.1745972,0.082843006,-0.22748518,-0.18163641,-0.29121214,-0.2582557,-0.32778853,0.033135124,-0.06936778,-0.15266715,0.12984583,-0.37011993,-0.52954644,-0.11419103,-0.16072838,-0.16555588,0.4031154,0.31588268,0.1633398,-0.40529382,0.35489193,0.045061633,-0.09465221,0.093916014,0.01574643,0.41784012,-0.30695724,-0.088993974
-0.20955235,0.057796486,-0.349745,0.13346332,-0.17740443,0.06274896,0.022696324,-0.37706566,-0.1721355,0.13595656,-0.040043414,-0.26802117,-0.21928835,0.17067924,0.2513133,-0.2702568,-0.24981432,-0.16666093,-0.42368132,0.17628777,-0.052336745,0.21940868,-0.11667829,-0.11291942,0.053963207,-0.0071522817,-0.15610062,-0.004465945,0.24521191,0.15748867,-0.047663726,0.00062796474
-0.16351777,0.14793783,0.08686886,-0.13697891,0.10390034,0.070232734,-0.14226174,-0.081313856,-0.25752005,0.08341831,0.063287,0.043136083,-0.2840726,0.04432512,-0.012034379,0.04397308,-0.42184597,-0.29689804,-0.15628892,-0.02002775,0.18169396,0.08827047,0.26841268,-0.32650977,0.16581893,0.12166506,0.22865894,0.1853945,0.06481085,0.29533342,-0.3457052,0.100984976
-0.18608491,0.21214515,0.02616765,0.4447937,0.035531692,0.20871593,-0.09750463,-0.07461144,-0.18738247,-0.2541978,0.030712675,0.17466733,0.15662894,-0.037412323,0.09663907,-0.26475072,-0.7997521,-0.3043568,-0.27601835,-0.22724475,0.24197708,0.265597,0.53221637,-0.41650704,0.017287638,0.06848435,-0.086527586,0.10485848,-0.21393849,0.4264015,-0.5688589,-0.22991638
-0.13577893,0.00662983,-0.16338271,0.07869284,0.06679378,0.06597495,-0.051784895,-0.10894309,-0.23337008,0.09128586,-0.008553755,-0.12615803,-0.18503691,0.077748045,0.11267759,0.00095513463,-0.11723526,-0.19649786,-0.12265082,-0.0027628988,0.21196476,0.06973949,0.2507088,-0.033553503,0.080214545,0.02114841,-0.025703546,0.12725529,-0.01786628,0.18910888,-0.36674088,-0.040811464
-0.026091713,0.04529096,-0.20142029,-0.007302262,-0.027793456,0.11771938,-0.061461248,-0.13187006,-0.11375426,-0.14497945,0.0141131915,-0.047893472,-0.14426892,0.02786399,0.23276572,-0.0234498,-0.333359,-0.15847287,-0.1764192,0.15928015,0.061649043,0.17813808,0.102578476,-0.07517937,0.20817885,-0.07406498,0.0055971276,0.17506674,-0.034290597,0.12000488,-0.094380386,-0.37439883
-0.16936037,0.05918157,0.08562361,0.32065728,0.10323835,-0.28918216,-0.0190319,-0.05992299,-0.1340642,-0.05812195,-0.39099592,0.09955747,-0.055689182,0.2128396,0.08320274,0.10681295,-0.55156237,-0.032204352,-0.28632814,-0.41445434,0.03694138,0.34127522,0.42438978,-0.5392244,-0.029341549,-0.27575883,0.102400534,0.24113671,0.0034492314,0.18478748,-0.34179357,0.017947793
-0.17577642,0.055407815,-0.09251572,-0.21684645,0.010848394,0.11493406,-0.18331906,-0.16294107,-0.23236945,-0.09575253,-0.10145559,-0.060420506,-0.11205126,-0.16850099,-0.13361281,0.1302614,-0.22300346,-0.19377863,-0.16679786,0.054996256,0.015714725,0.0154481195,0.111227155,-0.08380905,0.14717051,0.1871333,-0.022478186,0.0043221954,0.10070585,0.14435323,-0.29616964,-0.012398869
-0.19903578,0.05098136,-0.14458951,0.03222526,0.13588817,0.05960202,-0.1921072,0.06308605,-0.11214571,-0.16513252,-0.12718502,-0.095356375,-0.051420446,0.060042724,-0.08236051,-0.22970101,-0.3962351,-0.1118948,-0.28332895,-0.07754783,0.09213669,0.12403299,0.12680651,-0.14780891,0.05255229,0.044432126,-0.15555578,0.096291184,0.1535014,0.14200933,-0.21820904,-0.029101215
