emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
0.05790945,-0.10436779,0.010385372,-0.0002966076,0.026601575,-0.0033656359,-0.014211521,-0.05201076,0.021280043,0.06380732,0.003649015,0.00895777,-0.066701435,-0.06916182,-0.032841105,0.04524875,0.11506988,-0.08504377,0.028125491,0.003174618,-0.060091823,0.124116,0.03739918,-0.028558873,-0.106156155,-0.1287483,0.07837267,-0.14507417,0.01974319,0.09273351,0.06034904,0.16301847,-0.054142706,0.10303199,0.14248553,0.122338675,-0.07137336,0.105969466,0.014855981,-0.10049558
0.010906145,-0.1181165,-0.21506186,0.053590283,-0.10828923,0.030516297,0.08285714,-0.08755112,0.21203372,-0.12162396,-0.01582396,0.11483967,-0.0923703,-0.12114915,-0.008384563,0.059240256,0.08406994,-0.15853453,0.09254047,0.018795058,0.27909392,-0.11544049,-0.2396376,0.43768826,0.16043189,-0.04842034,0.239823,-0.009860635,-0.062266503,0.20330583,0.049911927,0.13413514,-0.04730182,-0.032499578,0.020379748,0.068740174,-0.05173038,0.08887023,0.097103626,0.15464216
-0.059353955,-0.084258705,-0.014043182,-0.06472212,0.05558858,0.09994777,0.1818848,0.051843815,0.056056812,-0.06862366,-0.065464824,0.0644534,-0.06639929,0.04469619,0.115513176,0.06899705,-0.013763949,-0.05825817,-0.002489023,-0.025117587,-0.06867948,0.102932945,0.14978257,-0.006278284,0.049258307,0.0530221,-0.03344715,-0.109291166,-0.021972895,0.111467905,0.2673896,-0.15977183,0.026599616,-0.04780146,-0.09038922,-0.13988781,0.044106282,-0.19238812,-0.0103533715,0.23527828
-0.040146858,0.0009662807,0.026743531,-0.037417457,-0.11095491,-0.08513522,0.09748217,0.030836344,0.050255157,0.100183874,-0.052258663,-0.09315726,0.044045374,0.10143414,-0.08659561,0.109233685,-0.10761388,0.01641317,-0.100643285,-0.012905791,0.111227706,0.03260558,0.008300271,0.31127024,0.043211296,0.11364587,0.02405772,-0.0084756985,-0.026698694,0.25590935,-0.08621922,0.18701717,0.010553233,-0.015776727,-0.15162769,0.0453879,0.06781508,0.111693084,-0.025504887,-0.13339126
0.13428679,0.0066048233,-0.12976879,-0.1062433,-0.22948804,-0.061573803,0.19424874,0.014973,0.06029297,-0.19690606,-0.20737085,0.0783149,-0.062450305,-0.10552494,0.04531826,-0.019207146,0.08186133,-0.09633711,-0.009523448,0.030089453,0.02831988,-0.30631697,-0.20707841,0.37573805,-0.021297082,-0.113042474,0.2604368,-0.08810109,-0.06717759,0.39413327,-0.071905,0.024417695,-0.059845276,0.04510543,-0.05123285,0.29547143,8.481741e-05,0.07589655,-0.15955545,-0.0137142725
-0.097519115,0.07745135,-0.07354358,-0.0003695786,-0.0880602,-0.020314306,-0.050575893,-0.029380323,0.025768787,-0.122952625,0.05735249,0.05146432,0.05506459,-0.0036801416,-0.10029825,-0.057317745,0.020981945,-0.065842986,-0.006734967,-0.09171675,0.045466974,0.070476994,0.059911788,0.10551934,0.0469947,0.06185903,-0.042647332,0.14931725,-0.035679836,0.13985936,0.042968772,0.047155112,-0.020887576,0.035796616,-0.021914486,0.057326987,0.0768343,-0.045446433,0.05056225,-0.022682954
-0.02801281,0.15074809,0.00066917855,0.131131,0.07306579,0.031841554,0.07282074,-0.16591269,-0.040317863,-0.045134254,-0.058069374,0.026648574,-0.05963064,0.007288508,0.09067148,0.070415676,-0.045747645,0.0809257,0.10385674,-0.07618045,0.019330362,0.04038386,0.056572687,0.13050994,0.03613755,0.022022516,0.06742701,0.001951389,-0.016881553,0.031167232,-0.030742133,0.10356892,0.051945366,-0.05790914,0.13152926,0.060123168,-0.11631751,-0.038951702,-0.027296118,0.02137702
-0.014371358,0.059316978,0.16925874,-0.04389739,-0.16980028,-0.17326635,-0.06940327,0.07531637,0.16102138,-0.038133133,0.0010372102,0.1654858,-0.18826875,-0.29705474,-0.011292756,0.10086326,0.009954415,-0.10102208,0.18673868,0.039514765,0.12536861,-0.04779759,-0.16545978,0.13234892,-0.09662821,-0.17270388,0.016909726,-0.49294904,-0.02097544,0.41784015,0.057885773,0.1436161,-0.120289065,-0.036934223,-0.021082979,0.080140896,-0.041852117,0.02528695,0.16070832,-0.2524283
-0.03977731,-0.0127863595,-0.024457417,-0.04410951,-0.09321787,0.023227725,0.024583355,-0.11169953,0.13264938,-0.0027071685,-0.0075310096,-0.04322294,0.07841999,0.14235821,-0.03846652,0.038666837,0.019374967,0.02595045,-0.13994232,-0.10978143,0.08202711,0.11914566,0.044121094,0.22773954,-0.05707667,0.12757802,-0.15803684,-0.1101279,-0.12438218,-0.109813675,-0.049278248,0.09298433,0.0974974,0.043357942,-0.1281711,0.115111426,0.038026094,-0.172234,0.109265074,0.0061158165
0.059424132,0.00088537857,-0.086791314,-0.11463259,-0.009563968,0.09009156,0.03993786,-0.08015439,-0.04606958,-0.030055065,0.011651576,0.05146926,0.029589616,-0.018694196,0.055078164,-0.16010047,-0.12764563,0.084643155,-0.031543657,-0.050810497,-0.00962325,-0.10385489,-0.059015393,0.115180135,-0.015298739,-0.108113,0.03870357,-0.13032249,-0.009610705,0.08873133,-0.050804917,0.095147245,0.025939312,0.124447614,-0.060057525,0.14829414,0.036847003,-0.088832654,-0.035705104,0.09039398
