emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.10512706,-0.11210676,-0.19553396,0.058199793,0.1314833,-0.12691575,-0.01599284,0.048808306,0.22247005,-0.15481846,0.024685588,-0.29911616,-0.18330382,-0.069395244,-0.050367102,-0.09556976,-0.03380645,-0.13913305,-0.13292119,0.032919783,0.0338601,0.10271566,-0.10987528,0.113234505,-0.11489275,0.13486625,0.113294,-0.15908232,0.11353893,-0.057342045,0.20267618,-0.10861759
0.34159636,-0.2708081,0.109495334,-0.22094068,0.053676207,-0.2698872,0.021872189,-0.31298894,0.51954174,-0.14711368,0.16784792,-0.15198505,-0.27599418,0.031125776,-0.38071975,-0.21721661,0.08564371,-0.5501375,-0.1074264,0.1702494,-0.10000406,0.1106259,-0.15668607,0.016253263,0.05296272,-0.35327366,0.19678313,-0.2741415,-0.09936998,0.05061627,0.01772137,-0.041800514
0.17475909,-0.23701188,0.056947414,0.18204646,-0.08185836,-0.043684825,-0.1843374,-0.1097333,-0.07688894,-0.031581096,0.08685079,0.05254758,0.119935766,0.09022526,-0.29847223,-0.23517965,0.18145174,0.008728042,-0.2368623,0.27595788,-0.022737429,0.26565677,0.09753634,0.02548178,0.006096091,0.018845148,-0.23462112,-0.24650761,0.061556693,0.18220808,0.37970608,0.22753341
0.120584466,-0.21339904,0.062458366,0.18083201,0.28299293,0.027005956,-0.05257888,-0.07324517,0.37124136,-0.3087907,0.30003148,0.01922575,-0.14144665,-0.104300514,-0.051519606,0.020745873,0.14037137,-0.23315084,0.004841346,0.15840858,-0.075482205,0.046179518,-0.06982049,0.20671397,-0.09938253,-0.19227636,0.08432941,-0.024452608,0.07315141,0.06325518,0.043780424,-0.07896988
0.2596857,-0.17776047,-0.070336975,-0.12927723,0.2908502,-0.21996468,-0.04140452,-0.07605091,0.65663505,-0.08698871,0.21959221,0.057462096,-0.13172528,0.056386255,-0.29037553,-0.28031617,0.04585513,-0.63240683,-0.13307813,0.15076296,-0.10909835,-0.04018332,-0.14201142,0.02357097,-0.22240739,-0.3960815,-0.0716171,-0.4874638,0.027693337,-0.018322587,-0.27823883,-0.2950735
0.10065567,-0.14558578,-0.0033296437,0.2280913,0.13657737,-0.11367576,-0.04130231,-0.12907377,0.16060232,-0.16221894,0.034929458,-0.015111763,-0.098808944,-0.023366261,-0.2170915,0.10190364,-0.0533685,-0.092209324,-0.07060644,0.11236453,0.046932526,0.078988165,0.025193486,0.21018076,-0.14220911,-0.09325205,-0.02543205,-0.15333691,-0.15673624,0.14368519,0.024126977,0.03810872
0.30346268,0.007972039,0.020817108,-0.12894544,0.0898605,-0.06456497,-0.14727849,-0.1267867,0.33114204,0.023840394,0.067113854,-0.034692284,-0.12159225,-0.06778659,-0.19530654,0.028020948,-0.09370221,0.07574933,-0.21673848,0.073908195,0.05766803,0.06405923,0.09004946,0.014395595,0.11231893,-0.18053693,-0.025687203,-0.090496466,-0.094510116,0.21135351,0.18141195,0.062748715
-0.18449493,0.029638514,-0.18765417,5.5640936e-05,0.12828587,-0.2687899,0.057102516,-0.11221488,0.56664145,-0.11501731,0.12383637,-0.22916058,-0.31575993,0.04406801,-0.36962742,-0.36880487,0.10011724,-0.41805005,0.20596682,-0.030585898,-0.14596066,-0.14085527,-0.07868422,0.033440363,-0.17786026,-0.08403021,0.10976649,-0.29421037,0.30714965,0.13185091,0.18859698,-0.23679739
0.2916834,-0.2458889,-0.060401186,0.2713665,0.17023656,-0.20734668,-0.40004152,-0.15638898,0.09912828,-0.2576229,0.13291757,-0.11927905,-0.09141936,-0.20340405,-0.0319269,0.10970448,0.035695992,-0.0640049,-0.0733726,0.044251364,0.075606056,-0.16884671,-0.12762159,0.21088886,-0.06359696,0.0033427104,-0.123136885,0.06330526,-0.08925528,0.072487175,0.19703156,0.08488531
0.16155595,-0.18979748,-0.06509386,-0.049274646,0.01622751,-0.24457633,-0.20564562,0.009791657,0.17839907,-0.12560144,0.032105424,0.04716836,-0.22710446,-0.015882649,-0.057723023,-0.0137098245,0.13734627,-0.13118915,-0.102318175,0.0857251,-0.033815295,0.048434313,-0.18613091,0.08886345,-0.13932094,-0.15987717,-0.06873357,-0.21851689,0.07076831,0.16114102,0.12966762,0.05230639
0.34786332,-0.5566467,-0.15396833,-0.024384856,0.16333047,-0.3403923,-0.003200492,-0.039550453,0.41596162,-0.3226651,0.09271195,-0.109279335,-0.27389055,-0.30168214,-0.15215738,-0.23345827,0.1816605,-0.24833095,-0.052951567,-0.017926093,0.14779317,0.050173316,-0.14393616,0.3909561,-0.2675562,-0.1427757,-0.22608648,-0.09734176,-0.06520622,0.24717031,0.48101828,0.23344731
