emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.065138996,0.2026808,0.043701533,-0.17361201,-0.05413337,0.089307636,0.07938134,0.09539537,0.20360354,-0.06861577,-0.01608897,0.10191693,0.02770852,0.047584303,0.30213174,0.17841083,-0.03427896,-0.06411347,-0.09148679,-0.10797136,-0.057004996,0.1898729,0.26432884,0.10262832,0.07669413,0.056650907,0.12420601,-0.10444842,-0.085005835,-0.16783336,-0.032353833,0.16208427
-0.078016624,0.32257646,0.052962877,-0.29510143,0.040690012,0.12703067,0.14017835,0.3634329,0.26325756,0.004805945,0.17947614,-0.13416363,-0.04587137,-0.042345732,0.24915108,-0.061305847,-0.104046114,-0.005218897,-0.28490394,-0.1313915,0.047975477,-0.13275722,0.255826,-0.22053939,0.074478135,0.27475688,0.2742676,0.05632186,0.053228714,0.022137482,-0.3798353,0.10997729
0.10362614,0.2659285,-0.013174329,0.1995509,0.18713021,0.118420035,0.061903037,0.22237886,-0.010308526,-0.14900486,-0.04660533,0.14161569,0.07713736,0.079973094,0.23275866,0.15585634,-0.09844823,-0.068542704,-0.25880682,-0.008651614,-0.21395281,-0.095856145,0.28088036,-0.023873966,0.22553046,-0.047561206,0.4243377,-0.11701994,0.19605862,0.063201964,0.068250194,-0.058080137
-0.12073006,0.24708089,0.16700035,-0.025209274,-0.00065375865,-0.004487224,0.08503191,0.14847231,0.13091414,-0.07356028,0.023302026,-0.019631255,-0.15478659,0.06693597,0.24703223,0.047226142,-0.08129152,-0.05722177,-0.022690052,-0.015748605,-0.27332735,-0.12962529,0.12343992,0.002103947,0.03576187,0.058767304,0.16928717,-0.046651028,-0.025644977,0.031295132,-0.29790643,0.23339216
0.08204098,0.48251078,-0.010623092,-0.14069586,-0.13160995,0.10171653,0.20165072,0.3802245,0.26353097,-0.22371572,0.2140308,-0.20521004,-0.09422132,-0.0014034547,0.15709327,-0.0061391536,-0.033730913,0.14797327,-0.13782117,-0.34403753,-0.1602555,-0.15958124,0.21977869,-0.18453887,0.166169,0.25959733,0.17568061,-0.10493134,-0.03933408,-0.0010541957,-0.32561088,0.29423
0.010649158,0.16616568,0.07976549,0.056760266,0.0074524134,0.009795189,0.03559339,0.12026956,0.10902265,-0.117399186,0.0066109374,-0.06868598,-0.010960996,-0.05163757,0.18077193,0.083899155,-0.053504832,-0.10389001,-0.11241741,-0.037469752,-0.11431983,0.0036242008,0.26616657,0.06935411,0.024186853,-0.034884304,0.18339282,0.005182117,-0.0751908,0.018374931,-0.14018995,0.24081126
0.07354545,0.1392912,0.11860843,-0.042627215,0.034910634,0.0024228692,0.027119141,0.14122936,0.04689668,0.055201713,0.0792558,-0.10700773,-0.09563334,-0.009990817,0.18448706,-0.04264143,-0.080541655,-0.02562072,-0.11173556,-0.06389917,-0.14744599,0.057193622,0.35102063,-0.026032723,0.051031876,0.020985551,0.36103427,-0.056889452,0.018739335,-0.005188659,-0.032696735,0.13359635
-0.15127982,0.4626981,-0.04708643,-0.20092523,0.041125976,0.04992507,0.38280106,0.19256423,0.23234531,-0.20185582,0.14608473,0.012868699,-0.15180725,-0.035342917,0.32656908,0.27290714,0.12923874,-0.03374137,-0.103705734,-0.21474144,-0.296784,0.09273113,0.348583,-0.26471186,-0.0007737428,0.16767517,0.0060139615,-0.22800395,-0.032445908,-0.20447913,-0.12497881,0.27581397
-0.013044473,0.042312372,0.17636038,-0.16429745,0.047058173,0.12001997,0.014617283,0.2435743,0.16535686,0.007076107,-0.093789846,-0.037118375,0.04485881,0.058222637,0.1435498,0.07983311,-0.007256111,-0.1812575,0.05172123,0.002986461,-0.24963261,-0.07839714,0.21076718,0.070139684,0.073746875,-0.023900092,0.267833,0.11723478,-0.0590436,0.09566882,-0.056745656,0.16608277
0.022374146,0.20375896,-0.0730839,-0.07493046,0.067629494,0.067351095,0.011150815,0.2616191,0.17854735,-0.046299897,0.05570727,-0.07573497,0.05952472,0.036816195,0.21920788,0.05330666,-0.041560482,-0.13036147,-0.05798425,-0.08038061,-0.20453396,0.0007416308,0.2183834,-0.15588973,0.118594855,0.15187079,0.24533711,-0.0121281445,-0.075250156,0.024211422,-0.050098807,0.16293953
