[2025-05-31T13:06:25.258+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [queued]>
[2025-05-31T13:06:25.265+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [queued]>
[2025-05-31T13:06:25.266+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2025-05-31T13:06:25.278+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:02:26.838748+00:00
[2025-05-31T13:06:25.291+0000] {standard_task_runner.py:60} INFO - Started process 1543 to run task
[2025-05-31T13:06:25.293+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:02:26.838748+00:00', '--job-id', '154', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpyn6_82nr']
[2025-05-31T13:06:25.293+0000] {standard_task_runner.py:88} INFO - Job 154: Subtask validate_models
[2025-05-31T13:06:25.330+0000] {task_command.py:423} INFO - Running <TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:26.838748+00:00 [running]> on host 870f5f0cd86b
[2025-05-31T13:06:25.631+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='movie_recommendation_pipeline' AIRFLOW_CTX_TASK_ID='validate_models' AIRFLOW_CTX_EXECUTION_DATE='2025-05-31T13:02:26.838748+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-05-31T13:02:26.838748+00:00'
[2025-05-31T13:06:32.133+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/100 [00:00<?, ?it/s]
[2025-05-31T13:06:32.137+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:32.296+0000] {logging_mixin.py:188} WARNING -   1%|1         | 1/100 [00:00<00:16,  6.19it/s]
[2025-05-31T13:06:32.298+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:32.467+0000] {logging_mixin.py:188} WARNING -   2%|2         | 2/100 [00:00<00:16,  5.97it/s]
[2025-05-31T13:06:32.469+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:32.611+0000] {logging_mixin.py:188} WARNING -   3%|3         | 3/100 [00:00<00:15,  6.39it/s]
[2025-05-31T13:06:32.612+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:32.784+0000] {logging_mixin.py:188} WARNING -   4%|4         | 4/100 [00:00<00:15,  6.13it/s]
[2025-05-31T13:06:32.786+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:32.926+0000] {logging_mixin.py:188} WARNING -   5%|5         | 5/100 [00:00<00:14,  6.43it/s]
[2025-05-31T13:06:32.928+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:06:33.089+0000] {logging_mixin.py:188} WARNING -   6%|6         | 6/100 [00:00<00:14,  6.33it/s]
