[2025-05-31T13:27:18.703+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:23:50.395858+00:00 [queued]>
[2025-05-31T13:27:18.709+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:23:50.395858+00:00 [queued]>
[2025-05-31T13:27:18.710+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2025-05-31T13:27:18.720+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:23:50.395858+00:00
[2025-05-31T13:27:18.731+0000] {standard_task_runner.py:60} INFO - Started process 688 to run task
[2025-05-31T13:27:18.733+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:23:50.395858+00:00', '--job-id', '172', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpyzcbjbi7']
[2025-05-31T13:27:18.733+0000] {standard_task_runner.py:88} INFO - Job 172: Subtask validate_models
[2025-05-31T13:27:18.765+0000] {task_command.py:423} INFO - Running <TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:23:50.395858+00:00 [running]> on host d35b3b7ac69d
[2025-05-31T13:27:18.821+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='movie_recommendation_pipeline' AIRFLOW_CTX_TASK_ID='validate_models' AIRFLOW_CTX_EXECUTION_DATE='2025-05-31T13:23:50.395858+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-05-31T13:23:50.395858+00:00'
[2025-05-31T13:27:25.662+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/100 [00:00<?, ?it/s]
[2025-05-31T13:27:25.665+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:25.801+0000] {logging_mixin.py:188} WARNING -   1%|1         | 1/100 [00:00<00:13,  7.22it/s]
[2025-05-31T13:27:25.803+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:25.948+0000] {logging_mixin.py:188} WARNING -   2%|2         | 2/100 [00:00<00:14,  6.98it/s]
[2025-05-31T13:27:25.949+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.060+0000] {logging_mixin.py:188} WARNING -   3%|3         | 3/100 [00:00<00:12,  7.73it/s]
[2025-05-31T13:27:26.062+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.194+0000] {logging_mixin.py:188} WARNING -   4%|4         | 4/100 [00:00<00:12,  7.63it/s]
[2025-05-31T13:27:26.196+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.307+0000] {logging_mixin.py:188} WARNING -   5%|5         | 5/100 [00:00<00:11,  8.02it/s]
[2025-05-31T13:27:26.309+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:27:26.441+0000] {logging_mixin.py:188} WARNING -   6%|6         | 6/100 [00:00<00:12,  7.82it/s]
